faq_id,scope_type,scope_key,lang,question,answer,order,status,tags,source
c-produkte-leisten-wandleisten-en-006,category,produkte/leisten/wandleisten,en,@include:faq/category/produkte/leisten/wandleisten/c-produkte-leisten-wandleisten-en-006/question.en.md,@include:faq/category/produkte/leisten/wandleisten/c-produkte-leisten-wandleisten-en-006/answer.en.md,6,active,authoring-batch,ssot-authoring
c-produkte-leisten-wandleisten-en-007,category,produkte/leisten/wandleisten,en,@include:faq/category/produkte/leisten/wandleisten/c-produkte-leisten-wandleisten-en-007/question.en.md,@include:faq/category/produkte/leisten/wandleisten/c-produkte-leisten-wandleisten-en-007/answer.en.md,7,active,authoring-batch,ssot-authoring
c-produkte-leisten-wandleisten-en-008,category,produkte/leisten/wandleisten,en,@include:faq/category/produkte/leisten/wandleisten/c-produkte-leisten-wandleisten-en-008/question.en.md,@include:faq/category/produkte/leisten/wandleisten/c-produkte-leisten-wandleisten-en-008/answer.en.md,8,active,authoring-batch,ssot-authoring
p-76-de-001,product,76,de,@include:faq/product/76/p-76-de-001/question.de.md,@include:faq/product/76/p-76-de-001/answer.de.md,1,active,"wandleiste,planung",ssot-authoring-batch
p-76-de-002,product,76,de,@include:faq/product/76/p-76-de-002/question.de.md,@include:faq/product/76/p-76-de-002/answer.de.md,2,active,"wandleiste,planung",ssot-authoring-batch
p-76-de-003,product,76,de,@include:faq/product/76/p-76-de-003/question.de.md,@include:faq/product/76/p-76-de-003/answer.de.md,3,active,"wandleiste,planung",ssot-authoring-batch
p-76-de-004,product,76,de,@include:faq/product/76/p-76-de-004/question.de.md,@include:faq/product/76/p-76-de-004/answer.de.md,4,active,"wandleiste,planung",ssot-authoring-batch
p-76-de-005,product,76,de,@include:faq/product/76/p-76-de-005/question.de.md,@include:faq/product/76/p-76-de-005/answer.de.md,5,active,"wandleiste,planung",ssot-authoring-batch
p-76-en-001,product,76,en,@include:faq/product/76/p-76-en-001/question.en.md,@include:faq/product/76/p-76-en-001/answer.en.md,1,active,"wall-moulding,planning",ssot-authoring-batch
p-76-en-002,product,76,en,@include:faq/product/76/p-76-en-002/question.en.md,@include:faq/product/76/p-76-en-002/answer.en.md,2,active,"wall-moulding,planning",ssot-authoring-batch
p-76-en-003,product,76,en,@include:faq/product/76/p-76-en-003/question.en.md,@include:faq/product/76/p-76-en-003/answer.en.md,3,active,"wall-moulding,planning",ssot-authoring-batch
p-76-en-004,product,76,en,@include:faq/product/76/p-76-en-004/question.en.md,@include:faq/product/76/p-76-en-004/answer.en.md,4,active,"wall-moulding,planning",ssot-authoring-batch
p-76-en-005,product,76,en,@include:faq/product/76/p-76-en-005/question.en.md,@include:faq/product/76/p-76-en-005/answer.en.md,5,active,"wall-moulding,planning",ssot-authoring-batch
p-77-de-001,product,77,de,@include:faq/product/77/p-77-de-001/question.de.md,@include:faq/product/77/p-77-de-001/answer.de.md,1,active,"wandleiste,planung",ssot-authoring-batch
p-77-de-002,product,77,de,@include:faq/product/77/p-77-de-002/question.de.md,@include:faq/product/77/p-77-de-002/answer.de.md,2,active,"wandleiste,planung",ssot-authoring-batch
p-77-de-003,product,77,de,@include:faq/product/77/p-77-de-003/question.de.md,@include:faq/product/77/p-77-de-003/answer.de.md,3,active,"wandleiste,planung",ssot-authoring-batch
p-77-de-004,product,77,de,@include:faq/product/77/p-77-de-004/question.de.md,@include:faq/product/77/p-77-de-004/answer.de.md,4,active,"wandleiste,planung",ssot-authoring-batch
p-77-de-005,product,77,de,@include:faq/product/77/p-77-de-005/question.de.md,@include:faq/product/77/p-77-de-005/answer.de.md,5,active,"wandleiste,planung",ssot-authoring-batch
p-77-en-001,product,77,en,@include:faq/product/77/p-77-en-001/question.en.md,@include:faq/product/77/p-77-en-001/answer.en.md,1,active,"wall-moulding,planning",ssot-authoring-batch
p-77-en-002,product,77,en,@include:faq/product/77/p-77-en-002/question.en.md,@include:faq/product/77/p-77-en-002/answer.en.md,2,active,"wall-moulding,planning",ssot-authoring-batch
p-77-en-003,product,77,en,@include:faq/product/77/p-77-en-003/question.en.md,@include:faq/product/77/p-77-en-003/answer.en.md,3,active,"wall-moulding,planning",ssot-authoring-batch
p-77-en-004,product,77,en,@include:faq/product/77/p-77-en-004/question.en.md,@include:faq/product/77/p-77-en-004/answer.en.md,4,active,"wall-moulding,planning",ssot-authoring-batch
p-77-en-005,product,77,en,@include:faq/product/77/p-77-en-005/question.en.md,@include:faq/product/77/p-77-en-005/answer.en.md,5,active,"wall-moulding,planning",ssot-authoring-batch
p-78-de-001,product,78,de,@include:faq/product/78/p-78-de-001/question.de.md,@include:faq/product/78/p-78-de-001/answer.de.md,1,active,"wandleiste,planung",ssot-authoring-batch
p-78-de-002,product,78,de,@include:faq/product/78/p-78-de-002/question.de.md,@include:faq/product/78/p-78-de-002/answer.de.md,2,active,"wandleiste,planung",ssot-authoring-batch
p-78-de-003,product,78,de,@include:faq/product/78/p-78-de-003/question.de.md,@include:faq/product/78/p-78-de-003/answer.de.md,3,active,"wandleiste,planung",ssot-authoring-batch
p-78-de-004,product,78,de,@include:faq/product/78/p-78-de-004/question.de.md,@include:faq/product/78/p-78-de-004/answer.de.md,4,active,"wandleiste,planung",ssot-authoring-batch
p-78-de-005,product,78,de,@include:faq/product/78/p-78-de-005/question.de.md,@include:faq/product/78/p-78-de-005/answer.de.md,5,active,"wandleiste,planung",ssot-authoring-batch
p-78-en-001,product,78,en,@include:faq/product/78/p-78-en-001/question.en.md,@include:faq/product/78/p-78-en-001/answer.en.md,1,active,"wall-moulding,planning",ssot-authoring-batch
p-78-en-002,product,78,en,@include:faq/product/78/p-78-en-002/question.en.md,@include:faq/product/78/p-78-en-002/answer.en.md,2,active,"wall-moulding,planning",ssot-authoring-batch
p-78-en-003,product,78,en,@include:faq/product/78/p-78-en-003/question.en.md,@include:faq/product/78/p-78-en-003/answer.en.md,3,active,"wall-moulding,planning",ssot-authoring-batch
p-78-en-004,product,78,en,@include:faq/product/78/p-78-en-004/question.en.md,@include:faq/product/78/p-78-en-004/answer.en.md,4,active,"wall-moulding,planning",ssot-authoring-batch
p-78-en-005,product,78,en,@include:faq/product/78/p-78-en-005/question.en.md,@include:faq/product/78/p-78-en-005/answer.en.md,5,active,"wall-moulding,planning",ssot-authoring-batch
p-79-de-001,product,79,de,@include:faq/product/79/p-79-de-001/question.de.md,@include:faq/product/79/p-79-de-001/answer.de.md,1,active,"wandleiste,planung",ssot-authoring-batch
p-79-de-002,product,79,de,@include:faq/product/79/p-79-de-002/question.de.md,@include:faq/product/79/p-79-de-002/answer.de.md,2,active,"wandleiste,planung",ssot-authoring-batch
p-79-de-003,product,79,de,@include:faq/product/79/p-79-de-003/question.de.md,@include:faq/product/79/p-79-de-003/answer.de.md,3,active,"wandleiste,planung",ssot-authoring-batch
p-79-de-004,product,79,de,@include:faq/product/79/p-79-de-004/question.de.md,@include:faq/product/79/p-79-de-004/answer.de.md,4,active,"wandleiste,planung",ssot-authoring-batch
p-79-de-005,product,79,de,@include:faq/product/79/p-79-de-005/question.de.md,@include:faq/product/79/p-79-de-005/answer.de.md,5,active,"wandleiste,planung",ssot-authoring-batch
p-79-en-001,product,79,en,@include:faq/product/79/p-79-en-001/question.en.md,@include:faq/product/79/p-79-en-001/answer.en.md,1,active,"wall-moulding,planning",ssot-authoring-batch
p-79-en-002,product,79,en,@include:faq/product/79/p-79-en-002/question.en.md,@include:faq/product/79/p-79-en-002/answer.en.md,2,active,"wall-moulding,planning",ssot-authoring-batch
p-79-en-003,product,79,en,@include:faq/product/79/p-79-en-003/question.en.md,@include:faq/product/79/p-79-en-003/answer.en.md,3,active,"wall-moulding,planning",ssot-authoring-batch
p-79-en-004,product,79,en,@include:faq/product/79/p-79-en-004/question.en.md,@include:faq/product/79/p-79-en-004/answer.en.md,4,active,"wall-moulding,planning",ssot-authoring-batch
p-79-en-005,product,79,en,@include:faq/product/79/p-79-en-005/question.en.md,@include:faq/product/79/p-79-en-005/answer.en.md,5,active,"wall-moulding,planning",ssot-authoring-batch
p-80-de-001,product,80,de,@include:faq/product/80/p-80-de-001/question.de.md,@include:faq/product/80/p-80-de-001/answer.de.md,1,active,"wandleiste,planung",ssot-authoring-batch
p-80-de-002,product,80,de,@include:faq/product/80/p-80-de-002/question.de.md,@include:faq/product/80/p-80-de-002/answer.de.md,2,active,"wandleiste,planung",ssot-authoring-batch
p-80-de-003,product,80,de,@include:faq/product/80/p-80-de-003/question.de.md,@include:faq/product/80/p-80-de-003/answer.de.md,3,active,"wandleiste,planung",ssot-authoring-batch
p-80-de-004,product,80,de,@include:faq/product/80/p-80-de-004/question.de.md,@include:faq/product/80/p-80-de-004/answer.de.md,4,active,"wandleiste,planung",ssot-authoring-batch
p-80-de-005,product,80,de,@include:faq/product/80/p-80-de-005/question.de.md,@include:faq/product/80/p-80-de-005/answer.de.md,5,active,"wandleiste,planung",ssot-authoring-batch
p-80-en-001,product,80,en,@include:faq/product/80/p-80-en-001/question.en.md,@include:faq/product/80/p-80-en-001/answer.en.md,1,active,"wall-moulding,planning",ssot-authoring-batch
p-80-en-002,product,80,en,@include:faq/product/80/p-80-en-002/question.en.md,@include:faq/product/80/p-80-en-002/answer.en.md,2,active,"wall-moulding,planning",ssot-authoring-batch
p-80-en-003,product,80,en,@include:faq/product/80/p-80-en-003/question.en.md,@include:faq/product/80/p-80-en-003/answer.en.md,3,active,"wall-moulding,planning",ssot-authoring-batch
p-80-en-004,product,80,en,@include:faq/product/80/p-80-en-004/question.en.md,@include:faq/product/80/p-80-en-004/answer.en.md,4,active,"wall-moulding,planning",ssot-authoring-batch
p-80-en-005,product,80,en,@include:faq/product/80/p-80-en-005/question.en.md,@include:faq/product/80/p-80-en-005/answer.en.md,5,active,"wall-moulding,planning",ssot-authoring-batch
p-81-de-001,product,81,de,@include:faq/product/81/p-81-de-001/question.de.md,@include:faq/product/81/p-81-de-001/answer.de.md,1,active,"wandleiste,planung",ssot-authoring-batch
p-81-de-002,product,81,de,@include:faq/product/81/p-81-de-002/question.de.md,@include:faq/product/81/p-81-de-002/answer.de.md,2,active,"wandleiste,planung",ssot-authoring-batch
p-81-de-003,product,81,de,@include:faq/product/81/p-81-de-003/question.de.md,@include:faq/product/81/p-81-de-003/answer.de.md,3,active,"wandleiste,planung",ssot-authoring-batch
p-81-de-004,product,81,de,@include:faq/product/81/p-81-de-004/question.de.md,@include:faq/product/81/p-81-de-004/answer.de.md,4,active,"wandleiste,planung",ssot-authoring-batch
p-81-de-005,product,81,de,@include:faq/product/81/p-81-de-005/question.de.md,@include:faq/product/81/p-81-de-005/answer.de.md,5,active,"wandleiste,planung",ssot-authoring-batch
p-81-en-001,product,81,en,@include:faq/product/81/p-81-en-001/question.en.md,@include:faq/product/81/p-81-en-001/answer.en.md,1,active,"wall-moulding,planning",ssot-authoring-batch
p-81-en-002,product,81,en,@include:faq/product/81/p-81-en-002/question.en.md,@include:faq/product/81/p-81-en-002/answer.en.md,2,active,"wall-moulding,planning",ssot-authoring-batch
p-81-en-003,product,81,en,@include:faq/product/81/p-81-en-003/question.en.md,@include:faq/product/81/p-81-en-003/answer.en.md,3,active,"wall-moulding,planning",ssot-authoring-batch
p-81-en-004,product,81,en,@include:faq/product/81/p-81-en-004/question.en.md,@include:faq/product/81/p-81-en-004/answer.en.md,4,active,"wall-moulding,planning",ssot-authoring-batch
p-81-en-005,product,81,en,@include:faq/product/81/p-81-en-005/question.en.md,@include:faq/product/81/p-81-en-005/answer.en.md,5,active,"wall-moulding,planning",ssot-authoring-batch
p-82-de-001,product,82,de,@include:faq/product/82/p-82-de-001/question.de.md,@include:faq/product/82/p-82-de-001/answer.de.md,1,active,"wandleiste,planung",ssot-authoring-batch
p-82-de-002,product,82,de,@include:faq/product/82/p-82-de-002/question.de.md,@include:faq/product/82/p-82-de-002/answer.de.md,2,active,"wandleiste,planung",ssot-authoring-batch
p-82-de-003,product,82,de,@include:faq/product/82/p-82-de-003/question.de.md,@include:faq/product/82/p-82-de-003/answer.de.md,3,active,"wandleiste,planung",ssot-authoring-batch
p-82-de-004,product,82,de,@include:faq/product/82/p-82-de-004/question.de.md,@include:faq/product/82/p-82-de-004/answer.de.md,4,active,"wandleiste,planung",ssot-authoring-batch
p-82-de-005,product,82,de,@include:faq/product/82/p-82-de-005/question.de.md,@include:faq/product/82/p-82-de-005/answer.de.md,5,active,"wandleiste,planung",ssot-authoring-batch
p-82-en-001,product,82,en,@include:faq/product/82/p-82-en-001/question.en.md,@include:faq/product/82/p-82-en-001/answer.en.md,1,active,"wall-moulding,planning",ssot-authoring-batch
p-82-en-002,product,82,en,@include:faq/product/82/p-82-en-002/question.en.md,@include:faq/product/82/p-82-en-002/answer.en.md,2,active,"wall-moulding,planning",ssot-authoring-batch
p-82-en-003,product,82,en,@include:faq/product/82/p-82-en-003/question.en.md,@include:faq/product/82/p-82-en-003/answer.en.md,3,active,"wall-moulding,planning",ssot-authoring-batch
p-82-en-004,product,82,en,@include:faq/product/82/p-82-en-004/question.en.md,@include:faq/product/82/p-82-en-004/answer.en.md,4,active,"wall-moulding,planning",ssot-authoring-batch
p-82-en-005,product,82,en,@include:faq/product/82/p-82-en-005/question.en.md,@include:faq/product/82/p-82-en-005/answer.en.md,5,active,"wall-moulding,planning",ssot-authoring-batch
p-84-de-001,product,84,de,@include:faq/product/84/p-84-de-001/question.de.md,@include:faq/product/84/p-84-de-001/answer.de.md,1,active,"wandleiste,planung",ssot-authoring-batch
p-84-de-002,product,84,de,@include:faq/product/84/p-84-de-002/question.de.md,@include:faq/product/84/p-84-de-002/answer.de.md,2,active,"wandleiste,planung",ssot-authoring-batch
p-84-de-003,product,84,de,@include:faq/product/84/p-84-de-003/question.de.md,@include:faq/product/84/p-84-de-003/answer.de.md,3,active,"wandleiste,planung",ssot-authoring-batch
p-84-de-004,product,84,de,@include:faq/product/84/p-84-de-004/question.de.md,@include:faq/product/84/p-84-de-004/answer.de.md,4,active,"wandleiste,planung",ssot-authoring-batch
p-84-de-005,product,84,de,@include:faq/product/84/p-84-de-005/question.de.md,@include:faq/product/84/p-84-de-005/answer.de.md,5,active,"wandleiste,planung",ssot-authoring-batch
p-84-en-001,product,84,en,@include:faq/product/84/p-84-en-001/question.en.md,@include:faq/product/84/p-84-en-001/answer.en.md,1,active,"wall-moulding,planning",ssot-authoring-batch
p-84-en-002,product,84,en,@include:faq/product/84/p-84-en-002/question.en.md,@include:faq/product/84/p-84-en-002/answer.en.md,2,active,"wall-moulding,planning",ssot-authoring-batch
p-84-en-003,product,84,en,@include:faq/product/84/p-84-en-003/question.en.md,@include:faq/product/84/p-84-en-003/answer.en.md,3,active,"wall-moulding,planning",ssot-authoring-batch
p-84-en-004,product,84,en,@include:faq/product/84/p-84-en-004/question.en.md,@include:faq/product/84/p-84-en-004/answer.en.md,4,active,"wall-moulding,planning",ssot-authoring-batch
p-84-en-005,product,84,en,@include:faq/product/84/p-84-en-005/question.en.md,@include:faq/product/84/p-84-en-005/answer.en.md,5,active,"wall-moulding,planning",ssot-authoring-batch
p-85-de-001,product,85,de,@include:faq/product/85/p-85-de-001/question.de.md,@include:faq/product/85/p-85-de-001/answer.de.md,1,active,"wandleiste,planung",ssot-authoring-batch
p-85-de-002,product,85,de,@include:faq/product/85/p-85-de-002/question.de.md,@include:faq/product/85/p-85-de-002/answer.de.md,2,active,"wandleiste,planung",ssot-authoring-batch
p-85-de-003,product,85,de,@include:faq/product/85/p-85-de-003/question.de.md,@include:faq/product/85/p-85-de-003/answer.de.md,3,active,"wandleiste,planung",ssot-authoring-batch
p-85-de-004,product,85,de,@include:faq/product/85/p-85-de-004/question.de.md,@include:faq/product/85/p-85-de-004/answer.de.md,4,active,"wandleiste,planung",ssot-authoring-batch
p-85-de-005,product,85,de,@include:faq/product/85/p-85-de-005/question.de.md,@include:faq/product/85/p-85-de-005/answer.de.md,5,active,"wandleiste,planung",ssot-authoring-batch
p-85-en-001,product,85,en,@include:faq/product/85/p-85-en-001/question.en.md,@include:faq/product/85/p-85-en-001/answer.en.md,1,active,"wall-moulding,planning",ssot-authoring-batch
p-85-en-002,product,85,en,@include:faq/product/85/p-85-en-002/question.en.md,@include:faq/product/85/p-85-en-002/answer.en.md,2,active,"wall-moulding,planning",ssot-authoring-batch
p-85-en-003,product,85,en,@include:faq/product/85/p-85-en-003/question.en.md,@include:faq/product/85/p-85-en-003/answer.en.md,3,active,"wall-moulding,planning",ssot-authoring-batch
p-85-en-004,product,85,en,@include:faq/product/85/p-85-en-004/question.en.md,@include:faq/product/85/p-85-en-004/answer.en.md,4,active,"wall-moulding,planning",ssot-authoring-batch
p-85-en-005,product,85,en,@include:faq/product/85/p-85-en-005/question.en.md,@include:faq/product/85/p-85-en-005/answer.en.md,5,active,"wall-moulding,planning",ssot-authoring-batch
p-86-de-001,product,86,de,@include:faq/product/86/p-86-de-001/question.de.md,@include:faq/product/86/p-86-de-001/answer.de.md,1,active,"wandleiste,planung",ssot-authoring-batch
p-86-de-002,product,86,de,@include:faq/product/86/p-86-de-002/question.de.md,@include:faq/product/86/p-86-de-002/answer.de.md,2,active,"wandleiste,planung",ssot-authoring-batch
p-86-de-003,product,86,de,@include:faq/product/86/p-86-de-003/question.de.md,@include:faq/product/86/p-86-de-003/answer.de.md,3,active,"wandleiste,planung",ssot-authoring-batch
p-86-de-004,product,86,de,@include:faq/product/86/p-86-de-004/question.de.md,@include:faq/product/86/p-86-de-004/answer.de.md,4,active,"wandleiste,planung",ssot-authoring-batch
p-86-de-005,product,86,de,@include:faq/product/86/p-86-de-005/question.de.md,@include:faq/product/86/p-86-de-005/answer.de.md,5,active,"wandleiste,planung",ssot-authoring-batch
p-86-en-001,product,86,en,@include:faq/product/86/p-86-en-001/question.en.md,@include:faq/product/86/p-86-en-001/answer.en.md,1,active,"wall-moulding,planning",ssot-authoring-batch
p-86-en-002,product,86,en,@include:faq/product/86/p-86-en-002/question.en.md,@include:faq/product/86/p-86-en-002/answer.en.md,2,active,"wall-moulding,planning",ssot-authoring-batch
p-86-en-003,product,86,en,@include:faq/product/86/p-86-en-003/question.en.md,@include:faq/product/86/p-86-en-003/answer.en.md,3,active,"wall-moulding,planning",ssot-authoring-batch
p-86-en-004,product,86,en,@include:faq/product/86/p-86-en-004/question.en.md,@include:faq/product/86/p-86-en-004/answer.en.md,4,active,"wall-moulding,planning",ssot-authoring-batch
p-86-en-005,product,86,en,@include:faq/product/86/p-86-en-005/question.en.md,@include:faq/product/86/p-86-en-005/answer.en.md,5,active,"wall-moulding,planning",ssot-authoring-batch
c-produkte-lueftungsrosetten-de-001,category,produkte/lueftungsrosetten,de,@include:faq/category/produkte/lueftungsrosetten/c-produkte-lueftungsrosetten-de-001/question.de.md,@include:faq/category/produkte/lueftungsrosetten/c-produkte-lueftungsrosetten-de-001/answer.de.md,1,active,"category,planning",ssot-authoring-batch
c-produkte-lueftungsrosetten-de-002,category,produkte/lueftungsrosetten,de,@include:faq/category/produkte/lueftungsrosetten/c-produkte-lueftungsrosetten-de-002/question.de.md,@include:faq/category/produkte/lueftungsrosetten/c-produkte-lueftungsrosetten-de-002/answer.de.md,2,active,"category,planning",ssot-authoring-batch
c-produkte-lueftungsrosetten-de-003,category,produkte/lueftungsrosetten,de,@include:faq/category/produkte/lueftungsrosetten/c-produkte-lueftungsrosetten-de-003/question.de.md,@include:faq/category/produkte/lueftungsrosetten/c-produkte-lueftungsrosetten-de-003/answer.de.md,3,active,"category,planning",ssot-authoring-batch
c-produkte-lueftungsrosetten-de-004,category,produkte/lueftungsrosetten,de,@include:faq/category/produkte/lueftungsrosetten/c-produkte-lueftungsrosetten-de-004/question.de.md,@include:faq/category/produkte/lueftungsrosetten/c-produkte-lueftungsrosetten-de-004/answer.de.md,4,active,"category,planning",ssot-authoring-batch
c-produkte-lueftungsrosetten-de-005,category,produkte/lueftungsrosetten,de,@include:faq/category/produkte/lueftungsrosetten/c-produkte-lueftungsrosetten-de-005/question.de.md,@include:faq/category/produkte/lueftungsrosetten/c-produkte-lueftungsrosetten-de-005/answer.de.md,5,active,"category,planning",ssot-authoring-batch
c-produkte-lueftungsrosetten-de-006,category,produkte/lueftungsrosetten,de,@include:faq/category/produkte/lueftungsrosetten/c-produkte-lueftungsrosetten-de-006/question.de.md,@include:faq/category/produkte/lueftungsrosetten/c-produkte-lueftungsrosetten-de-006/answer.de.md,6,active,"category,planning",ssot-authoring-batch
c-produkte-lueftungsrosetten-de-007,category,produkte/lueftungsrosetten,de,@include:faq/category/produkte/lueftungsrosetten/c-produkte-lueftungsrosetten-de-007/question.de.md,@include:faq/category/produkte/lueftungsrosetten/c-produkte-lueftungsrosetten-de-007/answer.de.md,7,active,"category,planning",ssot-authoring-batch
c-produkte-lueftungsrosetten-de-008,category,produkte/lueftungsrosetten,de,@include:faq/category/produkte/lueftungsrosetten/c-produkte-lueftungsrosetten-de-008/question.de.md,@include:faq/category/produkte/lueftungsrosetten/c-produkte-lueftungsrosetten-de-008/answer.de.md,8,active,"category,planning",ssot-authoring-batch
c-produkte-lueftungsrosetten-en-001,category,produkte/lueftungsrosetten,en,@include:faq/category/produkte/lueftungsrosetten/c-produkte-lueftungsrosetten-en-001/question.en.md,@include:faq/category/produkte/lueftungsrosetten/c-produkte-lueftungsrosetten-en-001/answer.en.md,1,active,"category,planning",ssot-authoring-batch
c-produkte-lueftungsrosetten-en-002,category,produkte/lueftungsrosetten,en,@include:faq/category/produkte/lueftungsrosetten/c-produkte-lueftungsrosetten-en-002/question.en.md,@include:faq/category/produkte/lueftungsrosetten/c-produkte-lueftungsrosetten-en-002/answer.en.md,2,active,"category,planning",ssot-authoring-batch
c-produkte-lueftungsrosetten-en-003,category,produkte/lueftungsrosetten,en,@include:faq/category/produkte/lueftungsrosetten/c-produkte-lueftungsrosetten-en-003/question.en.md,@include:faq/category/produkte/lueftungsrosetten/c-produkte-lueftungsrosetten-en-003/answer.en.md,3,active,"category,planning",ssot-authoring-batch
c-produkte-lueftungsrosetten-en-004,category,produkte/lueftungsrosetten,en,@include:faq/category/produkte/lueftungsrosetten/c-produkte-lueftungsrosetten-en-004/question.en.md,@include:faq/category/produkte/lueftungsrosetten/c-produkte-lueftungsrosetten-en-004/answer.en.md,4,active,"category,planning",ssot-authoring-batch
c-produkte-lueftungsrosetten-en-005,category,produkte/lueftungsrosetten,en,@include:faq/category/produkte/lueftungsrosetten/c-produkte-lueftungsrosetten-en-005/question.en.md,@include:faq/category/produkte/lueftungsrosetten/c-produkte-lueftungsrosetten-en-005/answer.en.md,5,active,"category,planning",ssot-authoring-batch
c-produkte-lueftungsrosetten-en-006,category,produkte/lueftungsrosetten,en,@include:faq/category/produkte/lueftungsrosetten/c-produkte-lueftungsrosetten-en-006/question.en.md,@include:faq/category/produkte/lueftungsrosetten/c-produkte-lueftungsrosetten-en-006/answer.en.md,6,active,"category,planning",ssot-authoring-batch
c-produkte-lueftungsrosetten-en-007,category,produkte/lueftungsrosetten,en,@include:faq/category/produkte/lueftungsrosetten/c-produkte-lueftungsrosetten-en-007/question.en.md,@include:faq/category/produkte/lueftungsrosetten/c-produkte-lueftungsrosetten-en-007/answer.en.md,7,active,"category,planning",ssot-authoring-batch
c-produkte-lueftungsrosetten-en-008,category,produkte/lueftungsrosetten,en,@include:faq/category/produkte/lueftungsrosetten/c-produkte-lueftungsrosetten-en-008/question.en.md,@include:faq/category/produkte/lueftungsrosetten/c-produkte-lueftungsrosetten-en-008/answer.en.md,8,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-sockelleisten-de-001,category,produkte/leisten/sockelleisten,de,@include:faq/category/produkte/leisten/sockelleisten/c-produkte-leisten-sockelleisten-de-001/question.de.md,@include:faq/category/produkte/leisten/sockelleisten/c-produkte-leisten-sockelleisten-de-001/answer.de.md,1,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-sockelleisten-de-002,category,produkte/leisten/sockelleisten,de,@include:faq/category/produkte/leisten/sockelleisten/c-produkte-leisten-sockelleisten-de-002/question.de.md,@include:faq/category/produkte/leisten/sockelleisten/c-produkte-leisten-sockelleisten-de-002/answer.de.md,2,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-sockelleisten-de-003,category,produkte/leisten/sockelleisten,de,@include:faq/category/produkte/leisten/sockelleisten/c-produkte-leisten-sockelleisten-de-003/question.de.md,@include:faq/category/produkte/leisten/sockelleisten/c-produkte-leisten-sockelleisten-de-003/answer.de.md,3,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-sockelleisten-de-004,category,produkte/leisten/sockelleisten,de,@include:faq/category/produkte/leisten/sockelleisten/c-produkte-leisten-sockelleisten-de-004/question.de.md,@include:faq/category/produkte/leisten/sockelleisten/c-produkte-leisten-sockelleisten-de-004/answer.de.md,4,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-sockelleisten-de-005,category,produkte/leisten/sockelleisten,de,@include:faq/category/produkte/leisten/sockelleisten/c-produkte-leisten-sockelleisten-de-005/question.de.md,@include:faq/category/produkte/leisten/sockelleisten/c-produkte-leisten-sockelleisten-de-005/answer.de.md,5,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-sockelleisten-de-006,category,produkte/leisten/sockelleisten,de,@include:faq/category/produkte/leisten/sockelleisten/c-produkte-leisten-sockelleisten-de-006/question.de.md,@include:faq/category/produkte/leisten/sockelleisten/c-produkte-leisten-sockelleisten-de-006/answer.de.md,6,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-sockelleisten-de-007,category,produkte/leisten/sockelleisten,de,@include:faq/category/produkte/leisten/sockelleisten/c-produkte-leisten-sockelleisten-de-007/question.de.md,@include:faq/category/produkte/leisten/sockelleisten/c-produkte-leisten-sockelleisten-de-007/answer.de.md,7,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-sockelleisten-de-008,category,produkte/leisten/sockelleisten,de,@include:faq/category/produkte/leisten/sockelleisten/c-produkte-leisten-sockelleisten-de-008/question.de.md,@include:faq/category/produkte/leisten/sockelleisten/c-produkte-leisten-sockelleisten-de-008/answer.de.md,8,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-sockelleisten-en-001,category,produkte/leisten/sockelleisten,en,@include:faq/category/produkte/leisten/sockelleisten/c-produkte-leisten-sockelleisten-en-001/question.en.md,@include:faq/category/produkte/leisten/sockelleisten/c-produkte-leisten-sockelleisten-en-001/answer.en.md,1,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-sockelleisten-en-002,category,produkte/leisten/sockelleisten,en,@include:faq/category/produkte/leisten/sockelleisten/c-produkte-leisten-sockelleisten-en-002/question.en.md,@include:faq/category/produkte/leisten/sockelleisten/c-produkte-leisten-sockelleisten-en-002/answer.en.md,2,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-sockelleisten-en-003,category,produkte/leisten/sockelleisten,en,@include:faq/category/produkte/leisten/sockelleisten/c-produkte-leisten-sockelleisten-en-003/question.en.md,@include:faq/category/produkte/leisten/sockelleisten/c-produkte-leisten-sockelleisten-en-003/answer.en.md,3,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-sockelleisten-en-004,category,produkte/leisten/sockelleisten,en,@include:faq/category/produkte/leisten/sockelleisten/c-produkte-leisten-sockelleisten-en-004/question.en.md,@include:faq/category/produkte/leisten/sockelleisten/c-produkte-leisten-sockelleisten-en-004/answer.en.md,4,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-sockelleisten-en-005,category,produkte/leisten/sockelleisten,en,@include:faq/category/produkte/leisten/sockelleisten/c-produkte-leisten-sockelleisten-en-005/question.en.md,@include:faq/category/produkte/leisten/sockelleisten/c-produkte-leisten-sockelleisten-en-005/answer.en.md,5,active,"category,planning",ssot-authoring-batch
