faq_id,scope_type,scope_key,lang,question,answer,order,status,tags,source
p-77-en-001,product,77,en,What is this wall moulding profile typically used for?,"It is used for classic wall articulation in living spaces, corridors, and stair zones. Best results come from coordinating it with skirting and architraves.",1,active,"wall-moulding,planning",ssot-authoring-batch
p-77-en-002,product,77,en,Can this profile be used on uneven existing walls?,"Yes, if panel layout is planned in advance and substrate preparation is done properly. Test fitting at critical areas is recommended.",2,active,"wall-moulding,planning",ssot-authoring-batch
p-77-en-003,product,77,en,How should I combine it with other moulding types?,"Define the door detail first, then align skirting and wall mouldings to that reference geometry.",3,active,"wall-moulding,planning",ssot-authoring-batch
p-77-en-004,product,77,en,What are the most common installation mistakes?,"Typical issues are unclear height references, inconsistent panel widths, and weak miter joints. A fixed layout plan helps avoid rework.",4,active,"wall-moulding,planning",ssot-authoring-batch
p-77-en-005,product,77,en,Do I need full room planning before fabrication?,"For reliable execution, yes: height references, door positions, and transition details should be clarified before production.",5,active,"wall-moulding,planning",ssot-authoring-batch
p-78-de-001,product,78,de,Wofür eignet sich dieses Wandleisten-Profil?,"Das Profil eignet sich für klassische Wandgliederungen in Wohnräumen, Fluren und Treppenhäusern. Entscheidend ist die abgestimmte Kombination mit Sockelleisten und Türbekleidungen.",1,active,"wandleiste,planung",ssot-authoring-batch
p-78-de-002,product,78,de,Kann ich das Profil in Altbauwänden mit Unebenheiten einsetzen?,"Ja, sofern das Felderraster vorab sauber geplant und der Untergrund vorbereitet wird. Bei stärkeren Unebenheiten helfen Probemontagen an kritischen Bereichen.",2,active,"wandleiste,planung",ssot-authoring-batch
p-78-de-003,product,78,de,Wie kombiniere ich die Leiste mit anderen Profilen?,"Am besten wird zuerst das Türdetail definiert, danach werden Sockel- und Wandleisten auf dieses Referenzdetail abgestimmt.",3,active,"wandleiste,planung",ssot-authoring-batch
p-78-de-004,product,78,de,Welche Fehler passieren bei der Montage am häufigsten?,"Typisch sind unklare Bezugshöhen, unstimmige Feldbreiten und unsaubere Gehrungen. Ein verbindlicher Verlegeplan reduziert Nacharbeit.",4,active,"wandleiste,planung",ssot-authoring-batch
p-78-de-005,product,78,de,Brauche ich vorab eine vollständige Raumplanung?,"Für belastbare Ergebnisse ja: Höhenbezüge, Türpositionen und Anschlussdetails sollten vor der Fertigung feststehen.",5,active,"wandleiste,planung",ssot-authoring-batch
p-78-en-001,product,78,en,What is this wall moulding profile typically used for?,"It is used for classic wall articulation in living spaces, corridors, and stair zones. Best results come from coordinating it with skirting and architraves.",1,active,"wall-moulding,planning",ssot-authoring-batch
p-78-en-002,product,78,en,Can this profile be used on uneven existing walls?,"Yes, if panel layout is planned in advance and substrate preparation is done properly. Test fitting at critical areas is recommended.",2,active,"wall-moulding,planning",ssot-authoring-batch
p-78-en-003,product,78,en,How should I combine it with other moulding types?,"Define the door detail first, then align skirting and wall mouldings to that reference geometry.",3,active,"wall-moulding,planning",ssot-authoring-batch
p-78-en-004,product,78,en,What are the most common installation mistakes?,"Typical issues are unclear height references, inconsistent panel widths, and weak miter joints. A fixed layout plan helps avoid rework.",4,active,"wall-moulding,planning",ssot-authoring-batch
p-78-en-005,product,78,en,Do I need full room planning before fabrication?,"For reliable execution, yes: height references, door positions, and transition details should be clarified before production.",5,active,"wall-moulding,planning",ssot-authoring-batch
p-79-de-001,product,79,de,Wofür eignet sich dieses Wandleisten-Profil?,"Das Profil eignet sich für klassische Wandgliederungen in Wohnräumen, Fluren und Treppenhäusern. Entscheidend ist die abgestimmte Kombination mit Sockelleisten und Türbekleidungen.",1,active,"wandleiste,planung",ssot-authoring-batch
p-79-de-002,product,79,de,Kann ich das Profil in Altbauwänden mit Unebenheiten einsetzen?,"Ja, sofern das Felderraster vorab sauber geplant und der Untergrund vorbereitet wird. Bei stärkeren Unebenheiten helfen Probemontagen an kritischen Bereichen.",2,active,"wandleiste,planung",ssot-authoring-batch
p-79-de-003,product,79,de,Wie kombiniere ich die Leiste mit anderen Profilen?,"Am besten wird zuerst das Türdetail definiert, danach werden Sockel- und Wandleisten auf dieses Referenzdetail abgestimmt.",3,active,"wandleiste,planung",ssot-authoring-batch
p-79-de-004,product,79,de,Welche Fehler passieren bei der Montage am häufigsten?,"Typisch sind unklare Bezugshöhen, unstimmige Feldbreiten und unsaubere Gehrungen. Ein verbindlicher Verlegeplan reduziert Nacharbeit.",4,active,"wandleiste,planung",ssot-authoring-batch
p-79-de-005,product,79,de,Brauche ich vorab eine vollständige Raumplanung?,"Für belastbare Ergebnisse ja: Höhenbezüge, Türpositionen und Anschlussdetails sollten vor der Fertigung feststehen.",5,active,"wandleiste,planung",ssot-authoring-batch
p-79-en-001,product,79,en,What is this wall moulding profile typically used for?,"It is used for classic wall articulation in living spaces, corridors, and stair zones. Best results come from coordinating it with skirting and architraves.",1,active,"wall-moulding,planning",ssot-authoring-batch
p-79-en-002,product,79,en,Can this profile be used on uneven existing walls?,"Yes, if panel layout is planned in advance and substrate preparation is done properly. Test fitting at critical areas is recommended.",2,active,"wall-moulding,planning",ssot-authoring-batch
p-79-en-003,product,79,en,How should I combine it with other moulding types?,"Define the door detail first, then align skirting and wall mouldings to that reference geometry.",3,active,"wall-moulding,planning",ssot-authoring-batch
p-79-en-004,product,79,en,What are the most common installation mistakes?,"Typical issues are unclear height references, inconsistent panel widths, and weak miter joints. A fixed layout plan helps avoid rework.",4,active,"wall-moulding,planning",ssot-authoring-batch
p-79-en-005,product,79,en,Do I need full room planning before fabrication?,"For reliable execution, yes: height references, door positions, and transition details should be clarified before production.",5,active,"wall-moulding,planning",ssot-authoring-batch
p-80-de-001,product,80,de,Wofür eignet sich dieses Wandleisten-Profil?,"Das Profil eignet sich für klassische Wandgliederungen in Wohnräumen, Fluren und Treppenhäusern. Entscheidend ist die abgestimmte Kombination mit Sockelleisten und Türbekleidungen.",1,active,"wandleiste,planung",ssot-authoring-batch
p-80-de-002,product,80,de,Kann ich das Profil in Altbauwänden mit Unebenheiten einsetzen?,"Ja, sofern das Felderraster vorab sauber geplant und der Untergrund vorbereitet wird. Bei stärkeren Unebenheiten helfen Probemontagen an kritischen Bereichen.",2,active,"wandleiste,planung",ssot-authoring-batch
p-80-de-003,product,80,de,Wie kombiniere ich die Leiste mit anderen Profilen?,"Am besten wird zuerst das Türdetail definiert, danach werden Sockel- und Wandleisten auf dieses Referenzdetail abgestimmt.",3,active,"wandleiste,planung",ssot-authoring-batch
p-80-de-004,product,80,de,Welche Fehler passieren bei der Montage am häufigsten?,"Typisch sind unklare Bezugshöhen, unstimmige Feldbreiten und unsaubere Gehrungen. Ein verbindlicher Verlegeplan reduziert Nacharbeit.",4,active,"wandleiste,planung",ssot-authoring-batch
p-80-de-005,product,80,de,Brauche ich vorab eine vollständige Raumplanung?,"Für belastbare Ergebnisse ja: Höhenbezüge, Türpositionen und Anschlussdetails sollten vor der Fertigung feststehen.",5,active,"wandleiste,planung",ssot-authoring-batch
p-80-en-001,product,80,en,What is this wall moulding profile typically used for?,"It is used for classic wall articulation in living spaces, corridors, and stair zones. Best results come from coordinating it with skirting and architraves.",1,active,"wall-moulding,planning",ssot-authoring-batch
p-80-en-002,product,80,en,Can this profile be used on uneven existing walls?,"Yes, if panel layout is planned in advance and substrate preparation is done properly. Test fitting at critical areas is recommended.",2,active,"wall-moulding,planning",ssot-authoring-batch
p-80-en-003,product,80,en,How should I combine it with other moulding types?,"Define the door detail first, then align skirting and wall mouldings to that reference geometry.",3,active,"wall-moulding,planning",ssot-authoring-batch
p-80-en-004,product,80,en,What are the most common installation mistakes?,"Typical issues are unclear height references, inconsistent panel widths, and weak miter joints. A fixed layout plan helps avoid rework.",4,active,"wall-moulding,planning",ssot-authoring-batch
p-80-en-005,product,80,en,Do I need full room planning before fabrication?,"For reliable execution, yes: height references, door positions, and transition details should be clarified before production.",5,active,"wall-moulding,planning",ssot-authoring-batch
p-81-de-001,product,81,de,Wofür eignet sich dieses Wandleisten-Profil?,"Das Profil eignet sich für klassische Wandgliederungen in Wohnräumen, Fluren und Treppenhäusern. Entscheidend ist die abgestimmte Kombination mit Sockelleisten und Türbekleidungen.",1,active,"wandleiste,planung",ssot-authoring-batch
p-81-de-002,product,81,de,Kann ich das Profil in Altbauwänden mit Unebenheiten einsetzen?,"Ja, sofern das Felderraster vorab sauber geplant und der Untergrund vorbereitet wird. Bei stärkeren Unebenheiten helfen Probemontagen an kritischen Bereichen.",2,active,"wandleiste,planung",ssot-authoring-batch
p-81-de-003,product,81,de,Wie kombiniere ich die Leiste mit anderen Profilen?,"Am besten wird zuerst das Türdetail definiert, danach werden Sockel- und Wandleisten auf dieses Referenzdetail abgestimmt.",3,active,"wandleiste,planung",ssot-authoring-batch
p-81-de-004,product,81,de,Welche Fehler passieren bei der Montage am häufigsten?,"Typisch sind unklare Bezugshöhen, unstimmige Feldbreiten und unsaubere Gehrungen. Ein verbindlicher Verlegeplan reduziert Nacharbeit.",4,active,"wandleiste,planung",ssot-authoring-batch
p-81-de-005,product,81,de,Brauche ich vorab eine vollständige Raumplanung?,"Für belastbare Ergebnisse ja: Höhenbezüge, Türpositionen und Anschlussdetails sollten vor der Fertigung feststehen.",5,active,"wandleiste,planung",ssot-authoring-batch
p-81-en-001,product,81,en,What is this wall moulding profile typically used for?,"It is used for classic wall articulation in living spaces, corridors, and stair zones. Best results come from coordinating it with skirting and architraves.",1,active,"wall-moulding,planning",ssot-authoring-batch
p-81-en-002,product,81,en,Can this profile be used on uneven existing walls?,"Yes, if panel layout is planned in advance and substrate preparation is done properly. Test fitting at critical areas is recommended.",2,active,"wall-moulding,planning",ssot-authoring-batch
p-81-en-003,product,81,en,How should I combine it with other moulding types?,"Define the door detail first, then align skirting and wall mouldings to that reference geometry.",3,active,"wall-moulding,planning",ssot-authoring-batch
p-81-en-004,product,81,en,What are the most common installation mistakes?,"Typical issues are unclear height references, inconsistent panel widths, and weak miter joints. A fixed layout plan helps avoid rework.",4,active,"wall-moulding,planning",ssot-authoring-batch
p-81-en-005,product,81,en,Do I need full room planning before fabrication?,"For reliable execution, yes: height references, door positions, and transition details should be clarified before production.",5,active,"wall-moulding,planning",ssot-authoring-batch
p-82-de-001,product,82,de,Wofür eignet sich dieses Wandleisten-Profil?,"Das Profil eignet sich für klassische Wandgliederungen in Wohnräumen, Fluren und Treppenhäusern. Entscheidend ist die abgestimmte Kombination mit Sockelleisten und Türbekleidungen.",1,active,"wandleiste,planung",ssot-authoring-batch
p-82-de-002,product,82,de,Kann ich das Profil in Altbauwänden mit Unebenheiten einsetzen?,"Ja, sofern das Felderraster vorab sauber geplant und der Untergrund vorbereitet wird. Bei stärkeren Unebenheiten helfen Probemontagen an kritischen Bereichen.",2,active,"wandleiste,planung",ssot-authoring-batch
p-82-de-003,product,82,de,Wie kombiniere ich die Leiste mit anderen Profilen?,"Am besten wird zuerst das Türdetail definiert, danach werden Sockel- und Wandleisten auf dieses Referenzdetail abgestimmt.",3,active,"wandleiste,planung",ssot-authoring-batch
p-82-de-004,product,82,de,Welche Fehler passieren bei der Montage am häufigsten?,"Typisch sind unklare Bezugshöhen, unstimmige Feldbreiten und unsaubere Gehrungen. Ein verbindlicher Verlegeplan reduziert Nacharbeit.",4,active,"wandleiste,planung",ssot-authoring-batch
p-82-de-005,product,82,de,Brauche ich vorab eine vollständige Raumplanung?,"Für belastbare Ergebnisse ja: Höhenbezüge, Türpositionen und Anschlussdetails sollten vor der Fertigung feststehen.",5,active,"wandleiste,planung",ssot-authoring-batch
p-82-en-001,product,82,en,What is this wall moulding profile typically used for?,"It is used for classic wall articulation in living spaces, corridors, and stair zones. Best results come from coordinating it with skirting and architraves.",1,active,"wall-moulding,planning",ssot-authoring-batch
p-82-en-002,product,82,en,Can this profile be used on uneven existing walls?,"Yes, if panel layout is planned in advance and substrate preparation is done properly. Test fitting at critical areas is recommended.",2,active,"wall-moulding,planning",ssot-authoring-batch
p-82-en-003,product,82,en,How should I combine it with other moulding types?,"Define the door detail first, then align skirting and wall mouldings to that reference geometry.",3,active,"wall-moulding,planning",ssot-authoring-batch
p-82-en-004,product,82,en,What are the most common installation mistakes?,"Typical issues are unclear height references, inconsistent panel widths, and weak miter joints. A fixed layout plan helps avoid rework.",4,active,"wall-moulding,planning",ssot-authoring-batch
p-82-en-005,product,82,en,Do I need full room planning before fabrication?,"For reliable execution, yes: height references, door positions, and transition details should be clarified before production.",5,active,"wall-moulding,planning",ssot-authoring-batch
p-84-de-001,product,84,de,Wofür eignet sich dieses Wandleisten-Profil?,"Das Profil eignet sich für klassische Wandgliederungen in Wohnräumen, Fluren und Treppenhäusern. Entscheidend ist die abgestimmte Kombination mit Sockelleisten und Türbekleidungen.",1,active,"wandleiste,planung",ssot-authoring-batch
p-84-de-002,product,84,de,Kann ich das Profil in Altbauwänden mit Unebenheiten einsetzen?,"Ja, sofern das Felderraster vorab sauber geplant und der Untergrund vorbereitet wird. Bei stärkeren Unebenheiten helfen Probemontagen an kritischen Bereichen.",2,active,"wandleiste,planung",ssot-authoring-batch
p-84-de-003,product,84,de,Wie kombiniere ich die Leiste mit anderen Profilen?,"Am besten wird zuerst das Türdetail definiert, danach werden Sockel- und Wandleisten auf dieses Referenzdetail abgestimmt.",3,active,"wandleiste,planung",ssot-authoring-batch
p-84-de-004,product,84,de,Welche Fehler passieren bei der Montage am häufigsten?,"Typisch sind unklare Bezugshöhen, unstimmige Feldbreiten und unsaubere Gehrungen. Ein verbindlicher Verlegeplan reduziert Nacharbeit.",4,active,"wandleiste,planung",ssot-authoring-batch
p-84-de-005,product,84,de,Brauche ich vorab eine vollständige Raumplanung?,"Für belastbare Ergebnisse ja: Höhenbezüge, Türpositionen und Anschlussdetails sollten vor der Fertigung feststehen.",5,active,"wandleiste,planung",ssot-authoring-batch
p-84-en-001,product,84,en,What is this wall moulding profile typically used for?,"It is used for classic wall articulation in living spaces, corridors, and stair zones. Best results come from coordinating it with skirting and architraves.",1,active,"wall-moulding,planning",ssot-authoring-batch
p-84-en-002,product,84,en,Can this profile be used on uneven existing walls?,"Yes, if panel layout is planned in advance and substrate preparation is done properly. Test fitting at critical areas is recommended.",2,active,"wall-moulding,planning",ssot-authoring-batch
p-84-en-003,product,84,en,How should I combine it with other moulding types?,"Define the door detail first, then align skirting and wall mouldings to that reference geometry.",3,active,"wall-moulding,planning",ssot-authoring-batch
p-84-en-004,product,84,en,What are the most common installation mistakes?,"Typical issues are unclear height references, inconsistent panel widths, and weak miter joints. A fixed layout plan helps avoid rework.",4,active,"wall-moulding,planning",ssot-authoring-batch
p-84-en-005,product,84,en,Do I need full room planning before fabrication?,"For reliable execution, yes: height references, door positions, and transition details should be clarified before production.",5,active,"wall-moulding,planning",ssot-authoring-batch
p-85-de-001,product,85,de,Wofür eignet sich dieses Wandleisten-Profil?,"Das Profil eignet sich für klassische Wandgliederungen in Wohnräumen, Fluren und Treppenhäusern. Entscheidend ist die abgestimmte Kombination mit Sockelleisten und Türbekleidungen.",1,active,"wandleiste,planung",ssot-authoring-batch
p-85-de-002,product,85,de,Kann ich das Profil in Altbauwänden mit Unebenheiten einsetzen?,"Ja, sofern das Felderraster vorab sauber geplant und der Untergrund vorbereitet wird. Bei stärkeren Unebenheiten helfen Probemontagen an kritischen Bereichen.",2,active,"wandleiste,planung",ssot-authoring-batch
p-85-de-003,product,85,de,Wie kombiniere ich die Leiste mit anderen Profilen?,"Am besten wird zuerst das Türdetail definiert, danach werden Sockel- und Wandleisten auf dieses Referenzdetail abgestimmt.",3,active,"wandleiste,planung",ssot-authoring-batch
p-85-de-004,product,85,de,Welche Fehler passieren bei der Montage am häufigsten?,"Typisch sind unklare Bezugshöhen, unstimmige Feldbreiten und unsaubere Gehrungen. Ein verbindlicher Verlegeplan reduziert Nacharbeit.",4,active,"wandleiste,planung",ssot-authoring-batch
p-85-de-005,product,85,de,Brauche ich vorab eine vollständige Raumplanung?,"Für belastbare Ergebnisse ja: Höhenbezüge, Türpositionen und Anschlussdetails sollten vor der Fertigung feststehen.",5,active,"wandleiste,planung",ssot-authoring-batch
p-85-en-001,product,85,en,What is this wall moulding profile typically used for?,"It is used for classic wall articulation in living spaces, corridors, and stair zones. Best results come from coordinating it with skirting and architraves.",1,active,"wall-moulding,planning",ssot-authoring-batch
p-85-en-002,product,85,en,Can this profile be used on uneven existing walls?,"Yes, if panel layout is planned in advance and substrate preparation is done properly. Test fitting at critical areas is recommended.",2,active,"wall-moulding,planning",ssot-authoring-batch
p-85-en-003,product,85,en,How should I combine it with other moulding types?,"Define the door detail first, then align skirting and wall mouldings to that reference geometry.",3,active,"wall-moulding,planning",ssot-authoring-batch
p-85-en-004,product,85,en,What are the most common installation mistakes?,"Typical issues are unclear height references, inconsistent panel widths, and weak miter joints. A fixed layout plan helps avoid rework.",4,active,"wall-moulding,planning",ssot-authoring-batch
p-85-en-005,product,85,en,Do I need full room planning before fabrication?,"For reliable execution, yes: height references, door positions, and transition details should be clarified before production.",5,active,"wall-moulding,planning",ssot-authoring-batch
p-86-de-001,product,86,de,Wofür eignet sich dieses Wandleisten-Profil?,"Das Profil eignet sich für klassische Wandgliederungen in Wohnräumen, Fluren und Treppenhäusern. Entscheidend ist die abgestimmte Kombination mit Sockelleisten und Türbekleidungen.",1,active,"wandleiste,planung",ssot-authoring-batch
p-86-de-002,product,86,de,Kann ich das Profil in Altbauwänden mit Unebenheiten einsetzen?,"Ja, sofern das Felderraster vorab sauber geplant und der Untergrund vorbereitet wird. Bei stärkeren Unebenheiten helfen Probemontagen an kritischen Bereichen.",2,active,"wandleiste,planung",ssot-authoring-batch
p-86-de-003,product,86,de,Wie kombiniere ich die Leiste mit anderen Profilen?,"Am besten wird zuerst das Türdetail definiert, danach werden Sockel- und Wandleisten auf dieses Referenzdetail abgestimmt.",3,active,"wandleiste,planung",ssot-authoring-batch
p-86-de-004,product,86,de,Welche Fehler passieren bei der Montage am häufigsten?,"Typisch sind unklare Bezugshöhen, unstimmige Feldbreiten und unsaubere Gehrungen. Ein verbindlicher Verlegeplan reduziert Nacharbeit.",4,active,"wandleiste,planung",ssot-authoring-batch
p-86-de-005,product,86,de,Brauche ich vorab eine vollständige Raumplanung?,"Für belastbare Ergebnisse ja: Höhenbezüge, Türpositionen und Anschlussdetails sollten vor der Fertigung feststehen.",5,active,"wandleiste,planung",ssot-authoring-batch
p-86-en-001,product,86,en,What is this wall moulding profile typically used for?,"It is used for classic wall articulation in living spaces, corridors, and stair zones. Best results come from coordinating it with skirting and architraves.",1,active,"wall-moulding,planning",ssot-authoring-batch
p-86-en-002,product,86,en,Can this profile be used on uneven existing walls?,"Yes, if panel layout is planned in advance and substrate preparation is done properly. Test fitting at critical areas is recommended.",2,active,"wall-moulding,planning",ssot-authoring-batch
p-86-en-003,product,86,en,How should I combine it with other moulding types?,"Define the door detail first, then align skirting and wall mouldings to that reference geometry.",3,active,"wall-moulding,planning",ssot-authoring-batch
p-86-en-004,product,86,en,What are the most common installation mistakes?,"Typical issues are unclear height references, inconsistent panel widths, and weak miter joints. A fixed layout plan helps avoid rework.",4,active,"wall-moulding,planning",ssot-authoring-batch
p-86-en-005,product,86,en,Do I need full room planning before fabrication?,"For reliable execution, yes: height references, door positions, and transition details should be clarified before production.",5,active,"wall-moulding,planning",ssot-authoring-batch
c-produkte-lueftungsrosetten-de-001,category,produkte/lueftungsrosetten,de,Wo werden Lüftungsrosetten typischerweise platziert?,"Meist in Achsen von Wandfeldern oder oberhalb von Türzonen, damit Luftführung und Gestaltung zusammenpassen.",1,active,"category,planning",ssot-authoring-batch
c-produkte-lueftungsrosetten-de-002,category,produkte/lueftungsrosetten,de,Passen Lüftungsrosetten zu historischen Vertäfelungen?,"Ja, wenn Form und Größe auf das vorhandene Profilbild abgestimmt werden.",2,active,"category,planning",ssot-authoring-batch
c-produkte-lueftungsrosetten-de-003,category,produkte/lueftungsrosetten,de,Welche Informationen sind für die Planung wichtig?,"Hilfreich sind Raumskizze, Wandaufbau, bestehende Öffnungen und gewünschte Gestaltungslinie.",3,active,"category,planning",ssot-authoring-batch
c-produkte-lueftungsrosetten-de-004,category,produkte/lueftungsrosetten,de,Muss die Position früh festgelegt werden?,"Ja, frühe Positionierung erleichtert die Abstimmung mit Leisten und Oberflächenaufbau.",4,active,"category,planning",ssot-authoring-batch
c-produkte-lueftungsrosetten-de-005,category,produkte/lueftungsrosetten,de,Kann ich Rosetten nachträglich integrieren?,"Das ist möglich, verursacht aber meist mehr Anpassungsaufwand am Bestand.",5,active,"category,planning",ssot-authoring-batch
c-produkte-lueftungsrosetten-de-006,category,produkte/lueftungsrosetten,de,Gibt es unterschiedliche Stilrichtungen?,"Ja, von zurückhaltend bis ornamentiert; die Auswahl orientiert sich am Raumkonzept.",6,active,"category,planning",ssot-authoring-batch
c-produkte-lueftungsrosetten-de-007,category,produkte/lueftungsrosetten,de,Wie vermeide ich ein unruhiges Wandbild?,"Durch klare Achsbezüge, wiederkehrende Höhenlinien und abgestimmte Formate.",7,active,"category,planning",ssot-authoring-batch
c-produkte-lueftungsrosetten-de-008,category,produkte/lueftungsrosetten,de,Welche Seite hilft bei der Erstberatung?,Ein guter Einstieg ist /de/faq/beratung/ mit den grundlegenden Planungsfragen.,8,active,"category,planning",ssot-authoring-batch
c-produkte-lueftungsrosetten-en-001,category,produkte/lueftungsrosetten,en,Where are ventilation rosettes usually positioned?,Typically on panel axes or above door zones so airflow and composition stay aligned.,1,active,"category,planning",ssot-authoring-batch
c-produkte-lueftungsrosetten-en-002,category,produkte/lueftungsrosetten,en,Do rosettes fit historic panelling concepts?,"Yes, when size and detailing are coordinated with the surrounding moulding language.",2,active,"category,planning",ssot-authoring-batch
c-produkte-lueftungsrosetten-en-003,category,produkte/lueftungsrosetten,en,What information is needed for planning?,"A room sketch, wall build-up, existing openings, and target design direction are most useful.",3,active,"category,planning",ssot-authoring-batch
c-produkte-lueftungsrosetten-en-004,category,produkte/lueftungsrosetten,en,Should positions be fixed early?,"Yes, early positioning makes coordination with mouldings and finishes much easier.",4,active,"category,planning",ssot-authoring-batch
c-produkte-lueftungsrosetten-en-005,category,produkte/lueftungsrosetten,en,Can rosettes be integrated later in the project?,"Possible, but usually with higher adaptation effort on existing surfaces.",5,active,"category,planning",ssot-authoring-batch
c-produkte-lueftungsrosetten-en-006,category,produkte/lueftungsrosetten,en,Are different style levels available?,"Yes, from restrained to ornamental, selected according to the room concept.",6,active,"category,planning",ssot-authoring-batch
c-produkte-lueftungsrosetten-en-007,category,produkte/lueftungsrosetten,en,How do I avoid a visually busy wall?,"Use clear axis logic, recurring height lines, and coordinated format sizes.",7,active,"category,planning",ssot-authoring-batch
c-produkte-lueftungsrosetten-en-008,category,produkte/lueftungsrosetten,en,Where can I start with consultation topics?,A practical entry point is /en/faq/consulting/ for key planning questions.,8,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-sockelleisten-de-001,category,produkte/leisten/sockelleisten,de,Welche Sockelhöhe ist sinnvoll?,Die Höhe sollte zur Raumproportion und zu Türbekleidungen passen; ein gemeinsamer Höhenbezug ist entscheidend.,1,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-sockelleisten-de-002,category,produkte/leisten/sockelleisten,de,Wann wird die Sockelleiste im Ablauf festgelegt?,"Ideal nach Klärung von Wand- und Bodenaufbau, damit Anschlüsse sauber geplant werden können.",2,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-sockelleisten-de-003,category,produkte/leisten/sockelleisten,de,Sind hohe Sockel nur für große Räume geeignet?,"Nicht zwingend, aber sie wirken stärker und brauchen ein stimmiges Verhältnis zur Wandgliederung.",3,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-sockelleisten-de-004,category,produkte/leisten/sockelleisten,de,Wie wichtig sind Gehrungen an Ecken?,"Sehr wichtig, da Gehrungen im Sichtbereich die Qualitätsanmutung deutlich prägen.",4,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-sockelleisten-de-005,category,produkte/leisten/sockelleisten,de,Kann ich unterschiedliche Sockelprofile mischen?,"Möglich, aber nur mit klarer Zonierung, damit das Gesamtbild ruhig bleibt.",5,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-sockelleisten-de-006,category,produkte/leisten/sockelleisten,de,Was verursacht Mehrkosten bei Sockelleisten?,"Viele Ecken, schwierige Bestandsgeometrie und aufwendige Nacharbeit im Finish.",6,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-sockelleisten-de-007,category,produkte/leisten/sockelleisten,de,Wie kombiniere ich Sockelleisten mit Türbekleidungen?,Am besten über ein abgestimmtes Detail mit definierten Übergängen und Referenzhöhen.,7,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-sockelleisten-de-008,category,produkte/leisten/sockelleisten,de,Welche Seite zeigt passende Anschlussprodukte?,Siehe /de/produkte/leisten/tuerbekleidungen/ für abgestimmte Übergänge.,8,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-sockelleisten-en-001,category,produkte/leisten/sockelleisten,en,What skirting height is typically recommended?,"Height should match room proportions and architrave scale, using one consistent reference line.",1,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-sockelleisten-en-002,category,produkte/leisten/sockelleisten,en,At which project stage should skirting be defined?,"After wall and floor build-up is clear, so transitions can be detailed accurately.",2,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-sockelleisten-en-003,category,produkte/leisten/sockelleisten,en,Are tall skirting boards only for large rooms?,"Not necessarily, but they create stronger visual presence and need proportional coordination.",3,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-sockelleisten-en-004,category,produkte/leisten/sockelleisten,en,How critical are miter joints at corners?,"Very critical, since visible miters strongly influence perceived quality.",4,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-sockelleisten-en-005,category,produkte/leisten/sockelleisten,en,Can different skirting profiles be mixed?,"Yes, but only with clear zoning to keep the overall composition calm.",5,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-sockelleisten-en-006,category,produkte/leisten/sockelleisten,en,What usually increases skirting costs?,"Many corners, difficult existing geometry, and extensive finish touch-ups.",6,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-sockelleisten-en-007,category,produkte/leisten/sockelleisten,en,How should skirting connect to architraves?,Use coordinated details with defined transitions and shared height references.,7,active,"category,planning",ssot-authoring-batch
c-produkte-leisten-sockelleisten-en-008,category,produkte/leisten/sockelleisten,en,Where can I review related transition elements?,See /en/products/mouldings/door-architraves/ for coordinated transitions.,8,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-de-001,category,produkte/oele-farben,de,Wann nutze ich Öl statt deckender Farbe?,Wenn Holzstruktur sichtbar bleiben soll und eine natürliche Oberfläche gewünscht ist.,1,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-de-002,category,produkte/oele-farben,de,Warum sind Musterflächen wichtig?,"Sie zeigen realistisch Farbwirkung, Glanzgrad und Verhalten auf dem konkreten Untergrund.",2,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-de-003,category,produkte/oele-farben,de,Was bedeutet systemgerechter Aufbau?,"Grundierung, Zwischen- und Schlussbeschichtung sind materialseitig aufeinander abgestimmt.",3,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-de-004,category,produkte/oele-farben,de,Wie beeinflusst der Untergrund die Auswahl?,"Saugfähigkeit, Altbeschichtung und Zustand bestimmen Vorbereitung und Produktauswahl.",4,active,"category,planning",ssot-authoring-batch
c-produkte-oele-farben-de-005,category,produkte/oele-farben,de,Kann ich verschiedene Hersteller im Aufbau mischen?,"Das sollte nur nach technischer Prüfung erfolgen, um Haftungs- und Trocknungsprobleme zu vermeiden.",5,active,"category,planning",ssot-authoring-batch
